siteID,Name,devo_open,devo_low,devo_med,devo_high,forest_decid,forest_everg,forest_mix
84,Tnca,0.15124606130048696,0.019765110283586365,0.01031223145230593,5.729017473503294e-4,0.4551704382698367,0.0681753079346892,0.27241478086508164
85,Cape Cod Cooperative Extension Field Office,0.1407725321888412,0.23404864091559371,0.05836909871244635,0,0.012589413447782546,0.09642346208869813,0.21545064377682405
86,Tuckahoe State Park,0.046105383734249716,0.007731958762886598,0.0037227949599083618,0,0.09192439862542956,0.044673539518900345,0.09679266895761741
55,Hemlock Bluffs,0.26973684210526316,0.2528604118993135,0.08810068649885583,0.009153318077803204,0.14874141876430205,0.048340961098398166,0.10125858123569793
105,Wellesley College,0.17560975609756097,0.2505021520803443,0.1824964131994261,0.06513629842180775,0.052223816355810616,0.04619799139167862,0.0872309899569584
104,The Children's Museum,0.11962134251290878,0.29288582903040733,0.4644291451520367,0.11244979919678715,0,0.001434308663224326,0
103,TMS,0.17567954220314735,0.33991416309012873,0.26781115879828327,0.058655221745350504,0.11645207439198856,0.00715307582260372,0.02374821173104435
102,Bolton Flats WMA,0.0025802752293577983,0.00974770642201835,0.0031536697247706424,0,0.27436926605504586,0.0702408256880734,0.15997706422018348
101,Mass Audubon's Boston Nature Center,0.04625928041119361,0.24528840662478585,0.31610508280982297,0.21873215305539692,0.08537978298115363,0,0.016276413478012564
100,RVCC,0,0,0,0,0,0,0
99,Currituck Banks Reserve,0.017196904557179708,0.055030094582975066,0.13212955001433074,0.01347090856979077,0,0.039839495557466326,0
98,South Shore Natural Science Center,0.12317387568032083,0.10999713549126325,0.06445144657691206,0.036092810083070755,0.06588370094528788,0.08879977083930106,0.2741334861071326
97,Museum of American Bird Art,0.10882016036655212,0.2222222222222222,0.2809278350515464,0.07474226804123711,0.06471935853379153,0.05870561282932417,0.08705612829324169
95,Mt. Auburn Cemetery,0.1574419271580155,0.22569544020648122,0.3077143676512762,0.25064525379982794,0.002294235732721537,0.0068827071981646115,0
96,Mass Audubon's Broadmoor Wildlife Sanctuary,0.08762886597938144,0.09879725085910653,0.044673539518900345,0.0028636884306987398,0.17525773195876287,0.0638602520045819,0.24255441008018327
93,Walker Nature Center,0.30539609644087257,0.14695752009184845,0.0473593570608496,0.0028702640642939152,0.33237657864523534,0,0.08295063145809414
79,Manomet Bird Observatory,0,0,0,0,0,0,0
80,Duke School,0.1061516452074392,0.05608011444921316,0.03690987124463519,0.006580829756795422,0.14420600858369098,0.32160228898426324,0.17138769670958512
81,Roxbury Park,0.053550973654066435,0.008877434135166094,0.0028636884306987398,5.72737686139748e-4,0.0074455899198167235,0.20904925544100803,0.04381443298969072
82,Mataniuck State Park,0.24061873388713836,0.2005156115726153,0.12861644228014896,0.0011458034947006588,0.3394442853050702,2.864508736751647e-4,0.02606702950443999
83,Environmental Sciences Magnet School,0.09257666953281743,0.2290054456864431,0.5233591286901691,0.12066494697621095,0.010318142734307825,0,0
87,Bio group 30-31,0.2555078683834049,0.15221745350500715,0.2580829756795422,0.13705293276108726,0.09213161659513591,0.025464949928469243,0.06065808297567954
88,Zoo Knoxville,0.14375896700143473,0.28637015781922526,0.30043041606886656,0.19253945480631277,0.06886657101865136,0,0.0037302725968436155
89,Ijams Nature Center,0.12775708965912347,0.09137782870237754,0.05413921512460613,0.03695216270409625,0.2727012317387568,0,0.030936694356917788
91,The New York Botanical Garden,0.1320700545506747,0.15963250071777205,0.224519092736147,0.2997416020671835,0.11369509043927649,0.0068906115417743325,0.04478897502153316
90,Pritchard Park (Chapel Hill Public Library),0.4770378874856487,0.12629161882893225,0.15212399540757748,0.04764638346727899,0.12715269804822044,0.00947187141216992,0.05912743972445465
78,NC Botanical Garden,0.3296009187482056,0.10163652024117141,0.09761699684180304,0.016652311225954636,0.270169394200402,0.04306632213608958,0.1125466551823141
77,Prairie Ridge Ecostation,0.14896670493685418,0.17709529276693456,0.23048220436280137,0.10189437428243399,0.030998851894374284,0.029563719862227326,0.031859931113662456
40,Red Top Mountain State Park,0.06701030927835051,0.0037227949599083618,0.002577319587628866,0,0.38316151202749144,0.2686139747995418,0.11827033218785796
44,Riverside-Corona Resource Conservation District Land Use Learning Center,0.12135088723526044,0.31625643961076133,0.2220950200343446,0.017172295363480253,0,0,0
45,Central Park,0.03692043503148254,0.16771608471665714,0.42386949055523754,0.2601602747567258,0,2.8620492272467084e-4,0
46,Fresh Pond Reservation,0.04845183486238532,0.14908256880733944,0.28440366972477066,0.2580275229357798,0.02723623853211009,0.016055045871559634,0.0031536697247706424
47,Calvin College Ecosystem Preserve,0.16575853168913104,0.3094350444508173,0.27473472899340406,0.08173214797820476,0.10639518210496128,0,0
48,Irrigation ditch transect.,0.08655775293780453,0.10404127257093723,0.052737173975351104,0.012324448265978791,0,0,0
49,Beus Pond,0.09808407206176722,0.3016871604232199,0.20989419502430653,0.08235630540463254,0.063768944809837,0.028309979982842435,0
50,Linda Loring Nature Foundation,0.015763829177414732,0.04299226139294927,0.01633705932932072,2.8661507595299513e-4,0.08082545141874463,0.002866150759529951,0.04585841215247922
51,Acadia NP - Sundew,0.025530694205393,0.0189328743545611,0.04130808950086059,0.026391279403327597,0.006597819850831899,0.23379231210556511,0.019506597819850834
52,Acadia NP - Alder,0.028661507595299514,0.021782745772427628,0.04987102321582115,0.02722843221553454,0.01003152765835483,0.46689595872742906,0.04872456291200917
53,Crawford Park District,0.030650243483242624,0.05098825551417932,0.01632769979948439,0.006301919220853624,0.19707820108851332,0.0037238613577771414,0.0876539673446004
54,Kalamazoo Nature Center,0.0206067544361763,0.01287922152261019,0.003720663995420721,2.8620492272467084e-4,0.4026903262736119,0.0017172295363480253,0.004293073840870063
56,Stage Nature Center,0.31077981651376146,0.3701261467889908,0.12987385321100917,0.0040137614678899085,0.08543577981651376,0,0.0022935779816513763
57,Piedmont Wildlife Center,0.13966800228963938,0.09358900973096737,0.13508872352604465,0.04178591871780195,0.08528906697195192,0.1514024041213509,0.09301659988551803
59,Jordan Lake SRA,0.06993407853253081,0.03267411865864144,0.013757523645743766,5.732301519059903e-4,0.024935511607910577,0.5437087990828318,0.08999713384924048
60,UNC Chapel Hill Campus,0.26376146788990823,0.19524082568807338,0.286697247706422,0.16886467889908258,0.058486238532110095,0.0011467889908256881,0.01548165137614679
61,Pfeiffer University,0.05323411562678878,0.04378935317687464,0.0363480251860332,0.006868918145392101,0.4098454493417287,0.07927876359473383,0.06325128792215226
63,Cradle Heritage Site,0.035785857429144,2.86286859433152e-4,2.86286859433152e-4,0,0.42570855997709706,0.02691096478671629,0.4743773260807329
92,Schumacher Farm Park,0.07498568975386377,0.20721236405266172,0.1788780767029193,0.10933028048082427,0.0031482541499713796,0,0.009158557527189467
65,"College of Charleston Plantation, Hollywood SC",0.024935511607910577,0.002292920607623961,0,0,0.017770134709085696,0.32702780166236745,0.013184293493837776
66,CawCaw Interpretive Center,0.03205495134516314,0.03319977103606182,0.008299942759015456,8.586147681740126e-4,0,0.270463651974814,0.004865483686319404
67,East Carolina University,0.1754938448325222,0.2613799026624678,0.30146006298310907,0.218436873747495,0,0.005153163469796736,0
68,NC State University,0.16228571428571428,0.2722857142857143,0.4174285714285714,0.1377142857142857,0.004857142857142857,0,0.002
69,Forest Meadow (TNCA),0.23611906124785345,0.038923869490555235,0.010875787063537493,8.586147681740126e-4,0.3692043503148254,0.06754436176302232,0.25271894676588436
70,Plants of Promise Garden (TNCA),0.16857798165137614,0.01978211009174312,0.010607798165137615,5.733944954128441e-4,0.39048165137614677,0.08973623853211009,0.2990252293577982
71,Azalea Repository (TNCA),0.14257085599770972,0.01603206412825651,0.010306326939593472,5.72573718866304e-4,0.501002004008016,0.05324935585456628,0.25393644431720586
72,Stream Garden (TNCA),0.21334478808705612,0.03178694158075601,0.010595647193585338,5.72737686139748e-4,0.36741122565864837,0.07674684994272624,0.27691867124856817
73,Great Smoky Mountains Institute at Tremont,0.04097421203438396,2.8653295128939826e-4,2.8653295128939826e-4,0,0.30687679083094554,0.11117478510028653,0.5404011461318051
74,Wild Spirit Education,0.028431935669155656,0.0014359563469270534,8.615738081562321e-4,0,0.24870763928776565,0.061171740379092475,0.12751292360712235
75,"Graham Middle School, Graham, NC",0.21008885067354544,0.35310977357409,0.23244482659787905,0.1533390656348524,0.006305531670965893,5.732301519059903e-4,0.01662367440527372
76,Georgetown,0.11880904666475808,0.267391926710564,0.25336387059833954,0.057543658746063556,0.1354136845118809,2.86286859433152e-4,0.007729745204695104
106,Sault College,0,0,0,0,0,0,0
107,Beare Swamp in Rouge Park,0,0,0,0,0,0,0
108,Piney Knoll Conservation Area,0.09114359415305245,0.1057609630266552,0.09486959014044138,0.0412725709372313,0.05588993981083405,0.040412725709372314,0.3081112066494698
109,The Montessori School,0.17473503294185047,0.3405900887997708,0.26754511601260383,0.05872242910340877,0.1168719564594672,0.007161271841879118,0.023775422515038672
111,Pathfinder Ranch,0.04535017221584386,5.74052812858783e-4,0,0,0,0.2798507462686567,0.0020091848450057405
112,NC Museum of Life and Science,0.3893020594965675,0.2625858123569794,0.19107551487414187,0.04719679633867277,0.012871853546910755,0.05148741418764302,0.03546910755148741
113,BBS 27-041-11,0.07734173589229447,0.0011458034947006588,0,0,0.48037811515325124,0.021770266399312517,0.417358922944715
114,BBS 27-041-32,0.04979965655409273,2.8620492272467084e-4,0,0,0.7698912421293647,0.0031482541499713796,0.1659988551803091
115,BBS 63-022-05,0.038857142857142854,0,5.714285714285715e-4,0,0.23142857142857143,0.10314285714285715,0.6145714285714285
116,BBS 63-031-05,0.06942053930005737,2.8686173264486515e-4,0,0,0.11331038439472174,0.013195639701663799,0.7713711990820424
117,BBS 63-031-17,0.10048668766103636,0.006012024048096192,8.588605782994561e-4,0,0.2822788434010879,0.02261666189521901,0.5648439736616089
