siteID,Name,devo_open,devo_low,devo_med,devo_high,forest_decid,forest_everg,forest_mix
84,Tnca,0.11926605504587157,0.022935779816513763,0.027522935779816515,0.0011467889908256881,0.49311926605504586,0.005733944954128441,0.2809633027522936
85,Cape Cod Cooperative Extension Field Office,0.125,0.20871559633027523,0.05504587155963303,0,0.010321100917431193,0.0768348623853211,0.1926605504587156
86,Tuckahoe State Park,0.0194954128440367,0.0022935779816513763,0,0,0.11467889908256881,0.0194954128440367,0.1926605504587156
55,Hemlock Bluffs,0.18004587155963303,0.26490825688073394,0.06307339449541284,0.0045871559633027525,0.12385321100917432,0.08142201834862385,0.1158256880733945
105,Wellesley College,0.18514285714285714,0.192,0.19657142857142856,0.08571428571428572,0.07314285714285715,0.07428571428571429,0.168
104,The Children's Museum,0.09360730593607305,0.2226027397260274,0.4383561643835616,0.20319634703196346,0,0.005707762557077625,0
103,TMS,0.15747126436781608,0.2908045977011494,0.2942528735632184,0.11379310344827587,0.11609195402298851,0,0.016091954022988506
102,Bolton Flats WMA,0,0.0057405281285878304,0.004592422502870264,0,0.1423650975889782,0.0677382319173364,0.11940298507462686
101,Mass Audubon's Boston Nature Center,0.06514285714285714,0.23657142857142857,0.3325714285714286,0.12571428571428572,0.13942857142857143,0,0.004571428571428572
99,Currituck Banks Reserve,0.03546910755148741,0.11327231121281464,0.2631578947368421,0.030892448512585814,0,0.09382151029748284,0
98,South Shore Natural Science Center,0.13172966781214204,0.13402061855670103,0.024054982817869417,0.001145475372279496,0.019473081328751432,0.16494845360824742,0.26689576174112256
97,Museum of American Bird Art,0.04931192660550459,0.11926605504587157,0.1811926605504587,0.06307339449541284,0.06995412844036697,0.2006880733944954,0.14105504587155962
95,Mt. Auburn Cemetery,0.48853211009174313,0.31995412844036697,0.11467889908256881,0.0676605504587156,0,0,0
96,Mass Audubon's Broadmoor Wildlife Sanctuary,0.05619266055045872,0.12041284403669725,0.08027522935779817,0.006880733944954129,0.16857798165137614,0.08830275229357798,0.23509174311926606
93,Walker Nature Center,0.2834285714285714,0.07885714285714286,0.012571428571428572,0.002285714285714286,0.45714285714285713,0,0.07542857142857143
79,Manomet Bird Observatory,0,0,0,0,0,0,0
80,Duke School,0.10459770114942529,0.040229885057471264,0.040229885057471264,0.017241379310344827,0.15402298850574714,0.3022988505747126,0.1896551724137931
81,Roxbury Park,0.021839080459770115,0.014942528735632184,0.006896551724137931,0.0022988505747126436,0,0.21264367816091953,0.02528735632183908
