siteID,Name,devo_open,devo_low,devo_med,devo_high,forest_decid,forest_everg,forest_mix
84,Tnca,0.15271077088800522,0.03819488213790495,0.03008147783138329,0.01245659672484329,0.45650504795847036,0.02723949440198022,0.1964406449468847
85,Cape Cod Cooperative Extension Field Office,0.06864823366295791,0.12646812801503363,0.09676754019089961,0.053133343264085434,0.009407477856332573,0.10199264360440467,0.09786756196216384
86,Tuckahoe State Park,0.03837911552698227,0.01637615887968279,0.007574976220762999,0.0016387618752936592,0.04979314928776888,0.01744192709228636,0.048257526271759436
55,Hemlock Bluffs,0.3134232571998304,0.1976758844359894,0.10970788113547027,0.024994556435439325,0.09228847454130806,0.07620990384945965,0.10771381748587538
105,Wellesley College,0.18332874954162082,0.21633204987165383,0.16510817748441511,0.04728181151448478,0.07526585991932526,0.04497845617895123,0.10683672533920059
104,The Children's Museum,0.20002750306544584,0.23755772778840975,0.2958642265335824,0.10254059567055912,0.09634094633464355,0.002990958367234681,0.015745504967741197
103,TMS,0.1655016730072879,0.3071916395471421,0.23446165833982674,0.12478800935050649,0.07306229087408901,6.187835174405281e-4,0.009132786359261126
102,Bolton Flats WMA,0.04941157596800624,0.054762968819828804,0.036691991245258807,0.006531678641410843,0.23259651414624086,0.0863327489199812,0.19573263662094492
101,Mass Audubon's Boston Nature Center,0.08654496281271129,0.14060118495089444,0.37912698685552537,0.2558187506446179,0.056416956028466324,0.005580958274601483,0.02388237586092298
100,RVCC,0,0,0,0,0,0,0
99,Currituck Banks Reserve,0.00438887997616483,0.01496573694222263,0.021107877065523802,0.00208557742992689,5.729608323974973e-5,0.003048151628354686,1.1459216647949946e-5
98,South Shore Natural Science Center,0.12631060284866333,0.11984782683427105,0.07433338298823179,0.027810562742783807,0.050808419942935064,0.11982490918882995,0.2230116077874159
97,Museum of American Bird Art,0.13014334330205218,0.15409118513171313,0.21288370973840706,0.0930757508049454,0.05866648333390625,0.03640301124058987,0.07356227011790588
95,Mt. Auburn Cemetery,0.04412640938674489,0.10908424236868641,0.34668622238518654,0.43811302594188284,0.010587588229901915,0.0018562654688789072,0.0031281510679255662
96,Mass Audubon's Broadmoor Wildlife Sanctuary,0.10016044006417603,0.10245244098097639,0.08945679578271831,0.01968828787531515,0.17220948888379556,0.06266330506532203,0.20798762319504926
93,Walker Nature Center,0.27864493799995416,0.1758921818056797,0.09458158564257718,0.027378578468449884,0.2733961355978821,0.0010887253890760732,0.08000412569621124
79,Manomet Bird Observatory,0.015733865053171984,0.029874862486248623,0.019343601026769342,0.0024179501283461678,0.01404932159882655,0.012628346167950128,0.04173542354235424
80,Duke School,0.28855122784099374,0.13770382848041068,0.12513321186702878,0.04298302909461767,0.1384945053685815,0.0957635761513516,0.09438848591105457
81,Roxbury Park,0.04234277594426109,0.00652044371103777,0.001317840117345068,5.271360469380271e-4,0.006440227356068941,0.2429524202420242,0.019194627796112945
82,Mataniuck State Park,0.17052238378421733,0.18404317486507854,0.21401808119349627,0.07156852634835516,0.12090795549597241,0.0020052020670768738,0.013853081709119659
83,Environmental Sciences Magnet School,0.1442453132878031,0.2176399138286657,0.36486455516340466,0.16397763212173994,0.03336847412568181,7.562909657606453e-4,0.006268047852592016
87,Bio group 30-31,0.29993582544521097,0.12646971190208797,0.09715569205381495,0.025005156883866977,0.16879053883706538,0.0822694872911462,0.1024500928239096
88,Zoo Knoxville,0.23194783465694868,0.25191093386507146,0.19676602376777713,0.11130974891417701,0.10983142526443658,0.0019825580729077134,0.023366681564501897
89,Ijams Nature Center,0.1987073707370737,0.1538435093509351,0.1141478731206454,0.06602951961862853,0.225763201320132,0.03412632929959663,0.048244407774110744
91,The New York Botanical Garden,0.08128423127162729,0.09056534592203863,0.2682585878955932,0.45979329468111924,0.04495038614020212,0.0016041432729106033,0.003987441849806357
90,Pritchard Park (Chapel Hill Public Library),0.3496184605513417,0.15800087078072367,0.12248218336808818,0.03187515754256514,0.12402896491670296,0.0839959669103325,0.081154471917321655
78,NC Botanical Garden,0.27593674802337576,0.12306634582330697,0.10105419961040449,0.025323708032542684,0.17390855964248883,0.08360261258164317,0.10328864443680531
77,Prairie Ridge Ecostation,0.2964694558080374,0.1966493634478096,0.1668213643187001,0.045893636769913024,0.08030527003334594,0.07200889225022059,0.08760470739225595
40,Red Top Mountain State Park,0.0668332149160001,0.028030528752492494,0.015699846439458185,0.006119502188810708,0.3404803923815636,0.18777933120946116,0.10458160482225941
44,Riverside-Corona Resource Conservation District Land Use Learning Center,0.11417079207920793,0.3169233590025669,0.3273400256692336,0.04229693802713605,0,1.145947928126146e-4,1.4897323065639898e-4
