siteID,Name,aw_cai_mn,clumpy,nlsi,pafrac
87,Bio group 30-31,59.81587136929461,0.7439734074201879,0.16986176317162233,1.4310385641117043
88,Zoo Knoxville,46.91420820617159,0.7252433797483349,0.240352528450415,1.4598298245586099
89,Ijams Nature Center,64.20946926023728,0.787301915519737,0.1503199491075104,1.393424295690812
91,The New York Botanical Garden,49.523809523809526,0.782268299550186,0.21019914815241164,1.363711853131652
90,Pritchard Park (Chapel Hill Public Library),51.90585624851414,0.7103602188846251,0.2097970413493361,1.4447223058852612
78,NC Botanical Garden,59.09293019119609,0.739040892740513,0.17016145775108996,1.426373505567014
77,Prairie Ridge Ecostation,66.09667558272832,0.8178691624911739,0.14222500120244336,1.3929218849920328
40,Red Top Mountain State Park,78.41503830203372,0.7952890874073006,0.11859137492262191,1.353392588078856
44,Riverside-Corona Resource Conservation District Land Use Learning Center,0,0.3887277659960643,0.6111111111111112,NA
45,Central Park,52.00111172873819,0.7717724339548343,0.2255511588468061,1.386884967659522
46,Fresh Pond Reservation,38.66980576809888,0.7201176726502629,0.2766214177978884,1.438684685828507
47,Calvin College Ecosystem Preserve,28.651162790697676,0.6470683372832472,0.3293822121045608,1.479159751673108
48,Irrigation ditch transect.,0,-1,1,NA
49,Beus Pond,75.0817651798834,0.8772239205002422,0.09641314464358161,1.4807318632288382
50,Linda Loring Nature Foundation,47.66887417218543,0.7469115398201197,0.23147527803832238,1.4418460436722926
51,Acadia NP - Sundew,74.6003016591252,0.8957783837457719,0.09076039408117463,1.3844134407602169
52,Acadia NP - Alder,75.38090313684935,0.8955698383426314,0.0888803920887066,1.4005746366442218
53,Crawford Park District,52.18169090767676,0.7913876542143965,0.17977792600149095,1.3348674604252193
54,Kalamazoo Nature Center,65.09618579920985,0.8106305911500491,0.1343896277583773,1.3567953492068758
56,Stage Nature Center,35.34571723426213,0.7177699327492281,0.28016899920781624,1.3987451361126737
57,Piedmont Wildlife Center,50.236942675159234,0.7294956284363169,0.21286150529908388,1.4133092563561607
59,Jordan Lake SRA,74.80962534267438,0.8233051082550081,0.0885156905150726,1.3212289943498825
60,UNC Chapel Hill Campus,58.92583970734951,0.7375930081820713,0.1758399812687104,1.4352586128987248
61,Pfeiffer University,69.02960010747391,0.767761892794131,0.1085280239383128,1.359977505822838
63,Cradle Heritage Site,93.72423434942104,0.6178297473328797,0.30906978995256995,NA
92,Schumacher Farm Park,33.2792865828942,0.7172485321074523,0.28113363673976005,1.3551605899563848
65,"College of Charleston Plantation, Hollywood SC",48.61307724681486,0.6920413541696938,0.21913378248315687,1.454188823231872
66,CawCaw Interpretive Center,54.25760937965754,0.7148146981157362,0.18889703187980944,1.4446570654495865
67,East Carolina University,21.16196040246673,0.5832217489949448,0.4056198347107438,1.4482008226298317
68,NC State University,47.44612928970471,0.7626498618397234,0.22056250841071187,1.3691545892227068
69,Forest Meadow (TNCA),79.15499611919144,0.759920922767424,0.14403669724770643,1.3465131756799689
70,Plants of Promise Garden (TNCA),79.3143085611475,0.7584858416223972,0.14715645747212827,1.3457685703538302
71,Azalea Repository (TNCA),78.64348355046383,0.7565834208414054,0.1460120459937945,1.3498905591917787
72,Stream Garden (TNCA),79.29113244277372,0.7596545903451051,0.14501151130270865,1.3457447138218697
73,Great Smoky Mountains Institute at Tremont,96.45445710338043,0.7274241841734216,0.296969696969697,NA
74,Wild Spirit Education,72.31599756690997,0.8131708543584062,0.10464375780115648,1.3753216117307028
75,"Graham Middle School, Graham, NC",57.74062278839349,0.7742890947011595,0.171501725481465,1.409656200364366
76,Georgetown,38.933623503808484,0.6776870855839429,0.2908511106223884,1.4326780008130633
108,Piney Knoll Conservation Area,73.34614734707671,0.7863897159698907,0.10687475527213738,1.3772188173726647
109,The Montessori School,35.839911369616395,0.6989257104278702,0.27851737668161436,1.4367747314037969
111,Pathfinder Ranch,60.14510883162372,0.7940979698198705,0.1620429863683322,1.4606876376269728
112,NC Museum of Life and Science,54.96618013527946,0.7842364976287157,0.18666523050409306,1.378746584656667
113,BBS 27-041-11,87.7220334465987,0.718635746032243,0.2068327217224694,1.2505659939980092
114,BBS 27-041-32,92.7668340096952,0.7236628109871226,0.22922636103151864,1.2717820182778656
115,BBS 63-022-05,93.14624663543017,0.770757737463801,0.19894839115276905,1.2451431656594556
116,BBS 63-031-05,82.89078371341097,0.7002218658488892,0.20204015990442495,1.378206350367738
117,BBS 63-031-17,85.59196027931922,0.643029161470714,0.24650399318160296,1.3581375381583478
118,BBS 63-906-15,93.3992009242322,0.6516267429388625,0.2859591976684382,1.2461496509626209
119,BBS 63-906-27,93.5373496290249,0.6440504906424849,0.2914918310865101,1.2010403240218919
120,BBS 63-906-44,91.80536674382432,0.6494473335965546,0.27502743174336797,1.267453904732978
121,BBS 63-909-09,91.75377034493057,0.7053134805845113,0.23643003375200575,1.2703843232162262
122,BBS 63-909-44,95.44998169125552,0.6875225422290945,0.2961060032449973,NA
123,BBS 63-910-06,80.66565040650407,0.6375466080229428,0.2358363204692519,1.3762906689351537
124,BBS 63-910-28,80.2968902058187,0.6672636721355336,0.21526327009166488,1.404277632135255
125,BBS 63-911-08,93.14869870357735,0.6890746691228915,0.25695041559186016,1.270401942544786
126,BBS 63-911-38,90.7673986442275,0.7729740671616895,0.18236669432083868,1.3106496842703672
127,BBS 82-042-06,93.30714239711469,0.8287345601597805,0.14653184317899592,1.2052330253761567
128,BBS 82-042-19,90.13050260624739,0.6973961920888457,0.23362952836637046,1.2634238749956395
129,BBS 82-042-40,83.83775934206554,0.7336040361174505,0.18408258254798499,1.3285458169796835
130,BBS 82-902-43,93.99294126035342,0.5800930372980495,0.33211757133662306,1.2131130549047044
131,BBS 82-903-39,98.19094667265463,1.1383033785516612,0.37340345604808417,NA
132,BBS 82-903-44,98.25557995929304,1.279963731481217,0.42344045368620037,NA
133,BBS 88-900-09,91.47115548936794,0.6192158348910369,0.29212217584310607,1.2200146834868755
134,BBS 88-900-29,90.8843317456567,0.6714859368819761,0.254707739196691,1.2480731258258833
135,BBS 88-902-23,93.21315607393497,0.7444145346058908,0.21542090886516016,1.2179040988195575
136,BBS 88-902-36,90.96324691134191,0.7652642119264899,0.1891695585505609,1.2632184458316786
137,BBS 88-905-17,89.34800993710029,0.7499903038434538,0.19296657381615598,1.2465933326069045
138,BBS 88-905-38,92.37280772524731,0.7155525227626985,0.23024726854514088,1.2146472456708717
139,BBS 88-907-21,93.88115056114621,0.6967810050126224,0.2580405126085159,1.216985964880817
140,BBS 88-907-45,92.55093326826888,0.6724927004197262,0.264519718995618,1.285467588764317
141,BBS 88-920-25,93.53885709341277,0.7606067330723886,0.20791586284149605,1.2173995699173763
142,BBS 88-920-36,91.54474877655076,0.7671107966951431,0.19085714285714286,1.2379527020989671
143,BBS 88-921-12,94.63455903088563,0.8051252823031677,0.1880864373045209,1.2150717070009691
144,BBS 88-921-30,96.01820919399616,0.7021415349912211,0.2918312529625533,1.1770870833554048
145,BBS 88-922-17,95.18267798539546,0.8032093499596933,0.19805194805194806,1.2216380645216176
146,BBS 88-922-42,94.53214367421643,0.738004514879325,0.23977980326685316,1.2571318165210117
147,BBS 88-923-05,76.48590535182373,0.7992720609142272,0.10790699943887384,1.3549296004388331
148,BBS 88-923-46,96.46272409012947,0.7719696581236627,0.2649484536082474,NA
149,Chattahoochee Nature Center,38.63064494768905,0.6175745626626588,0.2857745978135277,1.4784248744883903
150,Dunwoody Nature Center,30.401234567901238,0.5862159517342452,0.3338900567281942,1.4992656374269988
151,Blue Heron Nature Preserve,26.391848077813805,0.5407860293000392,0.347595952058947,1.5027224900525187
154,NC Aquarium at Fort Fisher,50.34106412005457,0.8107277967276993,0.18819702602230484,1.3425595199168725
152,Austin Nature & Science Center,49.65004098619081,0.7264616623582696,0.22811923981440285,1.4680494657942205
153,Blackstone River State Park,56.60086168092084,0.7217910893485227,0.18104800245751887,1.406300205113546
158,Columbus Botanical Garden,46.72294337819543,0.7360983787142874,0.23190967897464743,1.3789762037488784
159,H.J. Andrews Experimental Forest,97.114623585828,0.8129076916102058,0.29013488495107115,NA
160,Discovery Center at Murfree Spring,53.26099775916971,0.7852461671563369,0.19662552912418768,1.395615581430691
190,Cathy Lawn,61.23238118997131,0.8392107431531096,0.15283209284723098,1.3434425458353876
162,Riverbend Park,53.0878103726921,0.6427834956760823,0.1927255724674238,1.4876475477975601
163,Caledon State Park,72.0210375107157,0.7963150182858143,0.10551067445812866,1.391501791219793
164,Backyard,0,0.499959889064613,0.5,NA
165,Litzsinger Road Ecology Center Woodland Site B,0,0.4999598849270479,0.5,NA
166,Oregon Ridge Nature Center,63.98676003939162,0.7592335338292017,0.14219912277083419,1.4183570655130306
168,Cuyamaca Outdoor School,22.556390977443613,0.589501695005472,0.4122222222222222,1.4500720053205172
167,Seven Islands State Birding Park,63.90394346797616,0.7676639557974417,0.1473324501716144,1.3695425087980002
169,Fernbank Museum,28.893091957128703,0.6249938499475481,0.3297112980222778,1.4510914617403181
170,Litzsinger Road Ecology Center Woodland Site A,0,0.4999598973371832,0.5,NA
171,Riverbanks,30.7882994546356,0.6421112016425105,0.3274003509651542,1.4530223672985016
172,Marin Municipal Water District,79.15601284595085,0.8323545497348593,0.08915920014240789,1.4241734096055658
173,Lakeside Lab,28.804347826086957,0.6483868763616745,0.3420760990025859,1.4396259139101961
174,Forest Park Camden NY,72.42113903764219,0.7647864917594441,0.12520443394512085,1.3868871996878749
175,Schuylkill Center,46.586660684911024,0.6434905612493732,0.24862699368040928,1.5095632681658475
176,Coweeta - BB,95.21608395731384,0.6416054040886711,0.3184589800443459,1.2292825972472166
177,Coweeta - BS,93.39280769554907,0.65147798570369,0.2863204344874406,1.2489826386850267
178,Coweeta - RK,90.80375821645644,0.6375678150380623,0.27376681614349774,1.2929583680844554
179,Fernbank Forest,28.802936699794074,0.624136310868551,0.3301545692850041,1.4495686430289074
181,Crossways Survey,34.580624702711276,0.6132095128136327,0.3046904115423521,1.4748567388981946
182,Appalachian State University,67.4742774624441,0.7077498323087964,0.1459822346037038,1.4255539673530013
183,Camp Woods Survey,34.134186644284746,0.6109389007498671,0.30608470501202145,1.4744440726889225
184,University of Pittsburgh,60.55276381909548,0.8360190537187755,0.15564449526713678,1.3370811853823927
185,UNCW,27.06222865412446,0.6043570205578441,0.3576170117011701,1.4449226728560032
186,Imago,50.750246219801866,0.7370562410309578,0.21334539828950058,1.4238008408113678
187,Lake Superior Zoo,61.54340836012862,0.7735333569244616,0.15308276308174174,1.4319383505097925
188,Scott's Run Nature Preserve,52.179260281369054,0.6667267479623297,0.20805935935332087,1.4785685318609247
189,Potter Park Zoo,30.892448512585812,0.6896130453643035,0.30539273153575613,1.4039146018342656
191,EwA at Habitat,43.14809819260858,0.727498917229593,0.2510406004776527,1.403689616804421
192,EwA at Fresh Pond,36.56410256410256,0.7097025631911333,0.2878509577538704,1.4282930657207538
193,EwA at the Fells,65.61930144480291,0.8355745786992498,0.1388407539696573,1.3604502549284379
194,"Merrimac Farms, Nokesville, VA",77.51567262185,0.8504183625545472,0.08399741010060763,1.3577146981034476
195,Saint Louis Zoo Historic Valley,27.16262975778547,0.6513623901579443,0.3486901535682023,1.4328990209373238
196,EwA at the Growing Center,13.66906474820144,0.5484754030052524,0.4514501891551072,1.45881299774395
197,Triangle Land Conservancy,71.87966305655837,0.6533240910151328,0.202208,1.406194152806062
198,Forest Meadow,79.11282869864739,0.7592775271956704,0.14534785220324364,1.3464006327667102
199,Virginia Zoo,4.40251572327044,0.3873049038656454,0.6101556101556102,1.5488494424062667
200,Utah's Hogle Zoo,58.36708590918781,0.7847091007022401,0.17238417351156923,1.5519076828363316
201,Big Branch,73.02075027712414,0.7701978510231859,0.12171580455898384,1.3907651576591755
202,VaZooVol_TheresaP,4.594180704441042,0.39128574267223615,0.6052631578947368,1.5483226115459343
203,88-956651-30,76.82816185810196,0.806069133102147,0.10252040755526426,1.3830272039613294
204,Halley STEAM Reston Site,35.63781172476825,0.6429465724806392,0.2978149269448466,1.4868919834992491
206,Roger Judson Home,63.29926081334927,0.7454730897175444,0.13893621976782672,1.388307322217959
207,Woodland Edge Hill,79.70876195202015,0.8271751268897276,0.09729631739783498,1.400746637829247
208,"Moyer Sports Complex, Salem VA.",79.04106289888813,0.8289716344747727,0.09296859856561349,1.3986823676259221
211,Lake Elkhorn Trail,49.272761616924825,0.7058046457959283,0.2247503566333809,1.4267000919020978
209,Halley Elementary South,54.76974669141865,0.7070103638916169,0.1832906819208189,1.4442891698355618
210,Woodland Edge Ravine,79.72836350456859,0.8274088382705183,0.09742925597358026,1.3990511790314282
213,Occoquan Forest,62.282514043744776,0.5743967005257855,0.22460398983618965,1.4776813115013387
214,Inglewood area,25.786163522012583,0.5914881310817294,0.36745392925227705,1.4521657870424496
215,Putnam Marsh Extension,34.41875610550309,0.7135977291730952,0.280882109102968,1.3704725625198102
216,Lillian Anderson Arboretum Fern Oak Site,66.42853659725948,0.7699896498973368,0.12464776653353263,1.3696367647650596
217,16 Old Paris Mtn,38.372898977646855,0.6749589641885404,0.2850146486510123,1.4186824025592135
218,White Pond Yard,57.808045612923664,0.7086473770870156,0.17813870673557128,1.4134333083291695
219,Becca's Beautiful Yard,49.14408602150537,0.7659427636339915,0.20860467135538768,1.395963033175702
220,Liberty Fox Backyard,60.50781659846816,0.739422101725675,0.14979500903014883,1.4154779511163373
221,Honeybee House,54.73191360821628,0.7035870540531364,0.18810557968593383,1.4584945306747417
222,2 Henry Circle,72.02071678756994,0.6686458738840924,0.19055820989410938,1.4203756495849695
223,Burgundy Center,84.59428704811369,0.7632288559476494,0.16556320916649947,1.3788992490205003
224,Jordan Community Garden,39.636570130607616,0.7328618157898239,0.24863505747126438,1.4090754298574957
226,Somerville Street Trees,54.80093676814989,0.8211441844937623,0.18995983935742972,1.3241175382642918
227,Bluegrass Elementary Area Caterpillars Count,48.44829752481468,0.7271524035631344,0.22610265015989614,1.4245437544014434
228,Schoodic,74.35939152363134,0.8961300051957795,0.09161057297652274,1.394658110843092
229,Camp Henry Hoover - Girl Scouts Heart of New Jersey,70.09516313680595,0.6870360354157955,0.17026118711794438,1.403360674320439
230,BHRC Pine Hollow,85.68390945185631,0.8858031978258989,0.0689401173100532,1.2618870005829843
231,BHRC Happy Hill,90.46696793630299,0.8879750871462758,0.0829099020944355,1.283937189943823
232,Discovery Park Grounds,9.328358208955224,0.5208902319449752,0.48,1.5094860680860736
233,Botany Bay Heritage Preserve,53.48084544253633,0.7626967520939617,0.19878134052542204,1.4488673242224877
234,Bernheim Arboretum &amp; Research Forest,82.57406817457789,0.7827001978878143,0.14176580870113714,1.3552932652293619
236,Souther WV caterpillar watch,77.06007751937985,0.799350802856406,0.11011566824301561,1.3832309832421057
237,"Gardens Park, Las Vegas, NV",0,0.44934483480851267,0.5590551181102362,1.9085733256057305
238,Dale Hollow Lake State Resort Park,83.97350212297532,0.8783070466397942,0.07056464487783695,1.3200777526900855
239,Birmingham Zoo AL,35.079766367361174,0.6484386638492065,0.30707968495621946,1.4967710593658654
240,Chepiwanoxet,46.77533664068037,0.7302472703399915,0.22811092845400616,1.4327757759323911
241,Scar,45.473214285714285,0.6844079196993168,0.2372808988764045,1.4621701910853004
242,RBP TRAINING SITE,53.51005570767633,0.6382248512229985,0.1882442241093031,1.4914734454830654
243,East Blake Lane Park,27.151192431881267,0.5645071450852083,0.3498858447488584,1.4896800016300402
244,Saginaw Children's Zoo,42.40676662821991,0.7230390689182844,0.2707843137254902,1.477313124255428
245,Squam Lakes Association,78.24997590825866,0.8076986612662854,0.10622331151931677,1.3369763213192443
246,Halyburton Park,26.506720624367688,0.614854614398513,0.3579840538365884,1.4158045630330094
247,PAMS TREES,14.993564993564995,0.5653999013871572,0.43083525916143944,1.4604739029425082
248,Riverbanks Zoo,30.90277777777778,0.6416990935151335,0.32508482508482506,1.4499422610043944
249,Highlands Biological Station,73.35606429615197,0.6345060978605184,0.2158945673643501,1.4052299117722493
250,Ridge Lodge 1,50.443297604869656,0.7844956610642704,0.19979919678714858,1.3234659300438385
251,Cowee MAPS Site,76.46983496870648,0.7015304858623295,0.18115307757097324,1.3906084798394425
252,Kituah MAPS Site,77.83799201369082,0.7034796232279545,0.18229519295870006,1.4350038957109352
253,Big Bald Banding Station,88.70351784992766,0.6953342919095581,0.22630418809698752,1.4170653786444125
254,Site 1,23.146825911982344,0.5425511410108688,0.3792166999312895,1.482391621058936
255,EwA at Horn Pond,58.5296889726673,0.7890007041995443,0.17973748674637124,1.3990622121849214
256,Broyhill Park,21.31822168252041,0.5172579519363794,0.40306781851574724,1.5015466732467733
257,Merrimac Farm,76.94021344938349,0.8501274184083972,0.08701425502831478,1.3541200881354207
259,Harry and Jane P,74.31858925108844,0.7578755006298964,0.13519179481736038,1.3778940704578826
260,Bernheim,87.50624438005794,0.8626868152207356,0.0916892049818024,1.3412807950173122
261,Bernheim Forest,92.40962048102408,0.7388366892394391,0.21365209865858936,1.2500364685225973
262,Backyard1,67.06260344659722,0.7610572161974716,0.12878843472517795,1.3733842855652796
263,BISP Camp Store,66.36111703261565,0.8243918309190734,0.1319872111237474,1.3695383193898585
264,Center Hill Preserve (MA),69.95321434760007,0.8442247849738597,0.11756497470783185,1.4153778931850092
265,BISP Creek Landing Road,66.24880714843411,0.8252110077594537,0.1324993450353681,1.3671679088070077
266,BISP Watch House Trail,65.5234984576302,0.8232609506740166,0.1360553538398301,1.3722996448863372
267,"Belle Isle State Park, Lancaster, VA",65.02101821578702,0.8225538899305714,0.13824158769722764,1.3700200797622677
268,BHRC - Pan Hollow,87.3894783377542,0.8971780036988616,0.06394696872915158,1.2536994868018378
269,BHRC - Hemlock Draw,84.49631073062861,0.8974238968190871,0.05381823973062441,1.2888510811223521
270,Utah's Hogle Zoo,58.795589482612385,0.789681733739538,0.17103463992707385,1.54655861348465
271,"Riverbend Park - Catawba County, NC",65.72742497142401,0.7782239037382567,0.12937875751503006,1.3752185237507262
