siteID,Name,devo_open,devo_low,devo_med,devo_high,forest_decid,forest_everg,forest_mix
84,Tnca,0.14020119699477906,0.03247166687889978,0.015981153699223226,0.00448873042149497,0.48035782503501845,0.040557748631096395,0.23099452438558513
85,Cape Cod Cooperative Extension Field Office,0.09238213478496164,0.14443064973100309,0.07340909814408048,0.03282080667239678,0.014898290516665075,0.11883615063827078,0.15191162894343108
86,Tuckahoe State Park,0.034190755125429774,0.005189099707118299,0.0021647777919266524,6.366993505666624e-5,0.07748631096396282,0.035432318859034764,0.06917738443906787
55,Hemlock Bluffs,0.3000604768119171,0.22494191043065856,0.12474138205430181,0.025591240411242323,0.09170194480695165,0.0684661170703759,0.09405735748161823
105,Wellesley College,0.20645982498011137,0.2664439140811456,0.15143993635640413,0.04120922832140016,0.06666666666666667,0.04289578361177406,0.10596658711217184
104,The Children's Museum,0.2348841649694501,0.3148548879837067,0.3168597250509165,0.08665351323828921,0.014352087576374746,5.091649694501018e-4,0.0063009164969450105
103,TMS,0.145467277820219,0.3273172905525847,0.2845365418894831,0.15129233511586454,0.04650496562261268,0.0010185892538833714,0.012636872930990578
102,Bolton Flats WMA,0.020148968678380442,0.04857397504456328,0.033995416348357524,0.005188439011968424,0.23386172650878534,0.07111026228673288,0.14050165520753757
101,Mass Audubon's Boston Nature Center,0.07372274391214388,0.12911029762852141,0.42858507082603853,0.2760146426866147,0.05023078147381824,0.005825242718446602,0.016648098042336464
100,RVCC,0,0,0,0,0,0,0
99,Currituck Banks Reserve,0.007320644216691069,0.022948628174931568,0.034502514482143996,0.003246546565662996,1.591444394932841e-4,0.006524922019224649,0
98,South Shore Natural Science Center,0.12259707192870783,0.11839592616168046,0.0741884150222788,0.036250795671546786,0.059007001909611716,0.10321451304901337,0.22838956078930617
97,Museum of American Bird Art,0.12351143093676367,0.16522320575686175,0.23619690504999044,0.10370629815958735,0.05272877794052092,0.0241355155065911,0.05237852639623002
95,Mt. Auburn Cemetery,0.04738868909328156,0.09219948442124694,0.34394194965150693,0.448489863467108,0.00626969224404061,0.002100506030998377,5.092135832723338e-4
96,Mass Audubon's Broadmoor Wildlife Sanctuary,0.1106866583898386,0.11183268073727437,0.0850921592971063,0.010346035081017413,0.1521026326680037,0.057428453188170504,0.20341896666985007
93,Walker Nature Center,0.2718709225726379,0.1497310886929956,0.0927982687840117,0.01667568341660567,0.3036629220634567,8.5924322948159e-4,0.09324380231040957
79,Manomet Bird Observatory,0,3.183496752833312e-5,0,0,6.366993505666624e-5,0,0
80,Duke School,0.2505332187310986,0.11472957055995925,0.1159392608155859,0.0384235825931939,0.13503963327284882,0.14127908827555472,0.12096902556266514
81,Roxbury Park,0.04507257448433919,0.007352941176470588,0.0010504201680672268,9.549274255156608e-5,0.006047873694932518,0.2499363381716323,0.02934810287751464
82,Mataniuck State Park,0.21060171919770773,0.22722063037249285,0.27392550143266475,0.06774912448264883,0.13008595988538682,0.0010824578159821714,0.011970709964979306
83,Environmental Sciences Magnet School,0.10880911463305964,0.16097002100439184,0.4436063904270893,0.22516071542231558,0.024855196995735473,2.545986888167526e-4,0.005251097956845523
87,Bio group 30-31,0.37945305784597755,0.15761994205851454,0.1256566171086562,0.040431695902709244,0.1738881283626755,0.024068001655471013,0.07997198433669733
88,Zoo Knoxville,0.285850677869009,0.3408758194895296,0.2099802686016167,0.0848450130481828,0.061262809496531095,6.046718859397874e-4,0.010024823372159633
89,Ijams Nature Center,0.17442934004011335,0.1283626754958454,0.07172646525102672,0.035879150616026236,0.2476202604183248,0.05065104581197669,0.06153895132278501
91,The New York Botanical Garden,0.0684826883910387,0.08194373727087577,0.2783223014256619,0.5072874236252546,0.032522912423625254,0.001495672097759674,0.008433044806517312
90,Pritchard Park (Chapel Hill Public Library),0.46420389461626577,0.15451190021636757,0.11359297441771668,0.03512791141657121,0.10201094565355734,0.034746086292478044,0.06134656993763523
78,NC Botanical Garden,0.3147411626205097,0.11425753285182474,0.10735308154888797,0.03407680804352668,0.22622418785198384,0.044417576123961945,0.09153966082280696
77,Prairie Ridge Ecostation,0.21082612016293278,0.20560717922606925,0.21299007128309572,0.06857815682281058,0.07904786150712831,0.06081339103869654,0.0766929735234216
40,Red Top Mountain State Park,0.05276893698281349,0.01893698281349459,0.006619987269255252,0.005983450031826862,0.3183322724379376,0.15954805856142584,0.08765117759388924
44,Riverside-Corona Resource Conservation District Land Use Learning Center,0.09558215035966644,0.3321662741103826,0.3107772614424852,0.03736711439302311,0,6.365777579731364e-5,2.8645999108791137e-4
45,Central Park,0.09699188285850709,0.20630272162979468,0.2611809645074009,0.13222982651599555,0.001145949387235397,0.00471112525863441,0.0021009072099315612
46,Fresh Pond Reservation,0.049331635900700194,0.09684914067472947,0.3616168045830681,0.4187141947803947,0.007288351368555061,0.0024188415022278805,7.32017823042648e-4
47,Calvin College Ecosystem Preserve,0.13497772119669,0.34430299172501594,0.23380012730744748,0.14894971355824316,0.05553787396562699,8.274984086569065e-4,0.004933163590070019
48,Irrigation ditch transect.,0.10868527417968875,0.09073549536933898,0.027433881798796984,0.00553769771808663,0,0,0
49,Beus Pond,0.09733893557422969,0.2667430608607079,0.21361726508785334,0.050229182582123756,0.1568627450980392,0.05315762668703845,1.2732365673542143e-4
50,Linda Loring Nature Foundation,0.02683346065699007,0.04192131398013751,0.014801375095492742,0.0011777438248026482,0.09310542398777692,0.01139546727782022,0.05325311942959002
51,Acadia NP - Sundew,0.005727559105227989,0.0043911286473414576,0.00929137365959207,0.004804785693830146,0.0011136920482387755,0.17535876793839691,0.007286727972762274
52,Acadia NP - Alder,0.006270490498774549,0.005793041983639431,0.010408377629945571,0.005124614062450266,0.0012731960403603146,0.21755737339656875,0.011076805551134735
53,Crawford Park District,0.07605373742518783,0.043741245383929706,0.01722271743282822,0.00795874188208328,0.16280402393989557,0.003438176493059977,0.05090411307780466
54,Kalamazoo Nature Center,0.08706586445102346,0.0578422945914112,0.013115589087320537,0.0032152293636392576,0.2534619425078789,0.0016871995670582243,0.012128736510361952
56,Stage Nature Center,0.3085641515440942,0.371696911811525,0.19939509710283349,0.06265520534861509,0.014167462591531359,0,6.049028971665075e-4
57,Piedmont Wildlife Center,0.2337811166995607,0.13010122875151206,0.10141974915642707,0.02209206086458267,0.05774495447889476,0.11205195135926657,0.07420258483478703
59,Jordan Lake SRA,0.042015469331890376,0.018206703377152498,0.0075436865391348635,0.001145876436324283,0.03125696279084572,0.35203870515962693,0.08113441767196104
60,UNC Chapel Hill Campus,0.39327201553101426,0.17014098851086853,0.13481429617135038,0.04411062665096591,0.13961999936348302,0.028675089908023296,0.07447248655357881
61,Pfeiffer University,0.05642184317718941,0.032459266802443994,0.015370417515274949,0.005632637474541752,0.3421906822810591,0.1013556517311609,0.0926362016293279
63,Cradle Heritage Site,0.032532229826516,7.003024033105205e-4,1.273277096928219e-4,3.1831927423205473e-5,0.6296036925035811,0.009103931243036765,0.3028489575043769
92,Schumacher Farm Park,0.08578977525943847,0.1615203412491246,0.1412427580059846,0.03285159483033043,0.009390717514483988,0,0.005952759915961036
65,"College of Charleston Plantation, Hollywood SC",0.07472618441161488,0.017893530310748855,0.004489302088639837,3.502292409577178e-4,0.009042282221090167,0.2560175751400917,0.009169638308711156
66,CawCaw Interpretive Center,0.025818158665478163,0.015153444543486565,0.006908187953648288,0.001559913408888323,0.002610467337323316,0.2645804151279766,0.00550744938240163
67,East Carolina University,0.1850625577027156,0.227945624144408,0.18751392824169877,0.11215816115373595,0.004711725191811786,0.015281270892362548,0.002483206520008914
68,NC State University,0.3271783770016873,0.25863550985323613,0.23552258762853778,0.07723408996848238,0.02626468434624813,0.01337111203081723,0.019515456368788004
69,Forest Meadow (TNCA),0.13885086742002228,0.03406016234282986,0.017380232373070188,0.006270889702371479,0.49027534617221075,0.04198631227120802,0.21852618176030558
70,Plants of Promise Garden (TNCA),0.13881551729624797,0.029818922445342583,0.013716067848391305,0.0036915635044394235,0.5046303662922064,0.038252235623587816,0.21987079527734463
71,Azalea Repository (TNCA),0.14084731196485978,0.03424897348569246,0.016551548524684087,0.004583505745297132,0.46879078206066777,0.04064678358850304,0.23627335518986536
72,Stream Garden (TNCA),0.1383087111563933,0.0320618950585838,0.015919510952623537,0.004839531329597555,0.5019421803362201,0.04056291390728477,0.21586856851757513
73,Great Smoky Mountains Institute at Tremont,0.01970333587980647,2.5464731347084286e-4,9.549274255156608e-5,0,0.31277056277056275,0.13537687802393686,0.5308759867583397
74,Wild Spirit Education,0.04496276968115573,0.0034366448163940687,9.546235601094635e-4,2.227454973588748e-4,0.34694202252911605,0.07137402151085089,0.13463374276077134
75,"Graham Middle School, Graham, NC",0.2699407982685085,0.27707046915780764,0.15020052199376155,0.07750334203322935,0.11939015850786174,0.02164364377108664,0.037812718823604305
76,Georgetown,0.15781598217128304,0.24995224450811843,0.24734161095192614,0.11302133078637376,0.11604584527220631,4.457179242279529e-4,0.01999363260108246
106,Sault College,0,0,0,0,0,0,0
107,Beare Swamp in Rouge Park,0,0,0,0,0,0,0
108,Piney Knoll Conservation Area,0.0851260183299389,0.0812754582484725,0.07567464358452139,0.03570519348268839,0.054989816700611,0.12363161914460286,0.3189600305498982
109,The Montessori School,0.14541750230796166,0.3268073727437685,0.28456371565912203,0.15184796103524018,0.04635023716295801,0.0010186865310540221,0.012606245821793524
111,Pathfinder Ranch,0.03640877120397187,9.22949619681105e-4,1.591292447726043e-4,0,0,0.23166035453995734,0.008211069030266383
112,NC Museum of Life and Science,0.37353577794754267,0.2514960529666412,0.16704863763687294,0.0679590017825312,0.023427552839317547,0.043512859689330274,0.03746498599439776
113,BBS 27-041-11,0.07154000445732114,0.006208411601770193,0.002419688624279665,9.233022382119775e-4,0.3865770957368907,0.05769047088414149,0.4061893087968417
114,BBS 27-041-32,0.039024700789406674,0.0018461930226636109,1.591545709192768e-4,0,0.6337216704863764,0.009294626941685764,0.28956582633053224
115,BBS 63-022-05,0.040369309137217445,0.003629417382999045,0.0012734797835084368,9.232728430436167e-4,0.5446354664119707,0.03954154727793696,0.3245144858325374
116,BBS 63-031-05,0.10558314234784823,0.008276037687802393,0.007798573975044563,9.230965113318054e-4,0.2668385536032595,0.009867583396995162,0.5656671759612936
117,BBS 63-031-17,0.06639506015659813,0.0036921509962441913,6.684066458717932e-4,3.182888789865682e-5,0.29448087083837293,0.0725380355210389,0.5467248074352282
118,BBS 63-906-15,0.040711739241151006,1.9098548510313216e-4,0,0,0.48943213649096,0.005729564553093965,0.45903361344537813
119,BBS 63-906-27,0.03714549447751218,0.009612630104720373,0.0056657223796034,5.092784161441258e-4,0.5219467167457109,0.018206703377152498,0.40054747429735493
120,BBS 63-906-44,0.03941968120645223,3.4997295663516913e-4,0,0,0.7273392510578728,2.8634150997422926e-4,0.2016798701918488
