siteID,Name,devo_open,devo_low,devo_med,devo_high,forest_decid,forest_everg,forest_mix
84,Tnca,0.18259312320916907,0.03030085959885387,0.008739255014326647,3.5816618911174784e-4,0.4524355300859599,0.05379656160458453,0.22822349570200573
85,Cape Cod Cooperative Extension Field Office,0.1259306987399771,0.18714203894616266,0.09264032073310424,0.025558419243986254,0.016537800687285224,0.06987399770904926,0.18420675830469646
86,Tuckahoe State Park,0.037037037037037035,0.004728132387706856,0.0025073429328748478,0,0.08138118776416649,0.03417150225660864,0.06361487212551042
55,Hemlock Bluffs,0.29863896848137533,0.21962750716332377,0.12901146131805158,0.028939828080229227,0.09520057306590259,0.0654727793696275,0.08882521489971347
105,Wellesley College,0.18547694070466914,0.25945287883128043,0.16356344886851906,0.05714694929819536,0.0576482383271269,0.04253795474076196,0.12310226296190203
104,The Children's Museum,0.20140381034235783,0.34013751611516974,0.3614811631571408,0.060736284199971353,0.007735281478298238,3.5811488325454804e-4,0.0053001002721673116
103,TMS,0.13202005730659025,0.2989255014326648,0.3060888252148997,0.14957020057306591,0.06504297994269341,0.0020773638968481375,0.020845272206303726
102,Bolton Flats WMA,0.01002865329512894,0.03302292263610315,0.016260744985673353,8.595988538681948e-4,0.23008595988538683,0.054011461318051575,0.13345272206303724
101,Mass Audubon's Boston Nature Center,0.07863076482383272,0.1516757376109997,0.4051847608135205,0.2538670867946147,0.05471211687195646,0.004726439415640217,0.02012317387568032
99,Currituck Banks Reserve,0.013748657357679914,0.03079126387397064,0.05442176870748299,0.005728607232366631,7.160759040458288e-5,0.014249910490511995,0
98,South Shore Natural Science Center,0.10777499104263705,0.10863489788606234,0.07631673235399498,0.045073450376209245,0.06993908993192405,0.07273378717305626,0.23310641347187389
97,Museum of American Bird Art,0.11368194842406877,0.1936246418338109,0.2748567335243553,0.08459885386819484,0.0508595988538682,0.027650429799426935,0.04434097421203438
95,Mt. Auburn Cemetery,0.07143368918822096,0.11607078885147237,0.28709608081966037,0.4184996775811421,0.01067564662893172,0.004298918105610088,2.1494590528050442e-4
96,Mass Audubon's Broadmoor Wildlife Sanctuary,0.11189111747851004,0.10780802292263611,0.05873925501432665,0.003008595988538682,0.13646131805157594,0.06898280802292264,0.2335243553008596
93,Walker Nature Center,0.2804153240243466,0.15624776226279985,0.04633011099176513,0.0047977085571070536,0.3280343716433942,0.0010025062656641604,0.09602577873254566
79,Manomet Bird Observatory,0,0,0,0,0,0,0
80,Duke School,0.22661509812347802,0.0923936398796734,0.06639449935539321,0.012534020913909183,0.14854605357398654,0.19724967769660506,0.14782982380747745
81,Roxbury Park,0.03825214899713467,0.0058022922636103156,0.0013610315186246419,1.4326647564469913e-4,0.007521489971346705,0.28732091690544415,0.03567335243553008
82,Mataniuck State Park,0.26200028657400776,0.23205330276543917,0.23857286144146725,0.027654391746668578,0.19107321965897692,0.001289583034818742,0.017266083966184266
83,Environmental Sciences Magnet School,0.10300121767781678,0.1715493159515794,0.4681613064966693,0.21567222978296682,0.019912613709619654,2.1488432060740636e-4,0.006446529618222191
87,Bio group 30-31,0.37400587518807765,0.1500322418857921,0.14315397291681595,0.05982661030307373,0.14809772873826754,0.024503833201977503,0.08719638890879129
88,Zoo Knoxville,0.2619064670915992,0.3482059729284538,0.22344768316264413,0.10520661748907828,0.05177970350211273,0,0.004225452982883335
89,Ijams Nature Center,0.15759312320916904,0.08861031518624642,0.03137535816618911,0.011532951289398281,0.2884670487106017,0.03832378223495702,0.046131805157593124
91,The New York Botanical Garden,0.07171999141077948,0.09426669529740177,0.25237992985469904,0.4998210579056617,0.05296685992412855,0.0017894209433827214,0.01581848113950326
90,Pritchard Park (Chapel Hill Public Library),0.48318305424359526,0.12916845570344926,0.10541004723057106,0.033061399742378705,0.12931157864605697,0.014598540145985401,0.06690997566909976
78,NC Botanical Garden,0.3500823133633956,0.10686421873881612,0.11538186242931787,0.04423448572042087,0.2302626869944886,0.03249588433183022,0.09734449932002004
77,Prairie Ridge Ecostation,0.15904373344785627,0.1914680409419512,0.24923054899434544,0.09390881110872522,0.05468470402977597,0.06534965285233699,0.07207787559945601
40,Red Top Mountain State Park,0.0369786441163824,0.005231474845922316,0.007309731976494195,0.010677941808800344,0.2685968181166691,0.1893363909989967,0.07610720940232192
44,Riverside-Corona Resource Conservation District Land Use Learning Center,0.07550684146428828,0.3349810158320797,0.29063686510495024,0.03653556845046207,0,0,6.447453255963894e-4
45,Central Park,0.10166941319767858,0.18693128895894534,0.32041269613813855,0.1752525614387046,7.164863509350147e-5,0.0020778104177115427,0.001074729526402522
46,Fresh Pond Reservation,0.07219078994485426,0.13234978156556615,0.36575234548449476,0.32937047912339756,0.012461505407147461,0.004225452982883335,0.0011458855546802264
47,Calvin College Ecosystem Preserve,0.13640922768304914,0.3602235277260353,0.2592778335005015,0.11212208052729618,0.06118355065195587,2.1493050580312365e-4,0.004513540621865597
48,Irrigation ditch transect.,0.11195473103645871,0.10149702743356494,0.03581405343456773,0.007950719862474035,0,0,0
49,Beus Pond,0.07979942693409742,0.28581661891117477,0.21583094555873925,0.06404011461318052,0.14527220630372492,0.031446991404011464,2.8653295128939826e-4
50,Linda Loring Nature Foundation,0.026508095715718584,0.04578019773606534,0.017695944977790513,0.0025075225677031092,0.07114199742083394,0.010101733772746813,0.07021063189568706
51,Acadia NP - Sundew,0.011235955056179775,0.007299792456881128,0.015243684248192944,0.009589923423745796,0.00250483074500823,0.24432834752737423,0.013454519430329923
52,Acadia NP - Alder,0.01038830778048431,0.007809141710846826,0.018627310502937384,0.01038830778048431,0.0025075225677031092,0.2814156755982232,0.014400343888809284
53,Crawford Park District,0.07492836676217765,0.049498567335243555,0.019269340974212033,0.011103151862464184,0.19992836676217765,0.002292263610315186,0.06475644699140401
54,Kalamazoo Nature Center,0.04325408192494987,0.029504439988541964,0.004654826697221426,3.580635920939559e-4,0.2849470065883701,0.0022916069894013177,0.005299341162990547
56,Stage Nature Center,0.33696197092315405,0.3706939769390532,0.17438945785289695,0.018262551027716106,0.023060946787939556,0,9.310320131776839e-4
57,Piedmont Wildlife Center,0.15789473684210525,0.10132474042248478,0.10025062656641603,0.021052631578947368,0.06344432509846043,0.15044754744002864,0.09280343716433942
59,Jordan Lake SRA,0.052989616899391336,0.022269960615825278,0.010884353741496598,0.001861797350519155,0.03537414965986395,0.36469745793054065,0.07719298245614035
